citizen_id,full_name,date_of_birth,sex,civil_status,barangay,mobile_number,email,registered_date,account_status
CIT-000001,Juan S. Gonzales,1987-08-06,Male,Married,Barangka Ilaya,09043321819,fjohnson@example.net,2025-07-10T04:28:53,Active
CIT-000002,Danilo C. Alonzo,1963-03-10,Male,Single,Barangka Drive,09890838637,lisa02@example.com,2025-08-29T17:42:50,Active
CIT-000003,Renato U. Villanueva,1991-01-01,Male,Separated,Burol,09542351161,melanie94@example.org,2026-01-15T05:30:41,Active
CIT-000004,Julius A. Flores,1997-04-28,Male,Widowed,Daang Bakal,09781618495,janetwilliams@example.com,2025-08-23T00:01:36,Pending Verification
CIT-000005,Angelica T. Garcia,1963-09-23,Female,Single,Harapin Ang Bukas,09413164752,michael41@example.org,2026-01-20T20:17:30,Active
CIT-000006,Vincent U. Espiritu,1985-11-02,Male,Single,Highway Hills,09283276483,megan03@example.com,2025-12-31T18:32:55,Active
CIT-000007,Angel O. Villanueva,1998-03-04,Female,Single,Plainview,09564139537,pwilkerson@example.com,2026-03-27T14:40:35,Active
CIT-000008,Alvin M. Domingo,1977-02-13,Male,Separated,Daang Bakal,09423884969,icox@example.org,2026-02-02T06:09:56,Active
CIT-000009,Ramon C. Rivera,1980-01-23,Male,Widowed,Pleasant Hills,09101226916,dcarlson@example.net,2026-02-07T01:17:05,Active
CIT-000010,Renato F. Salazar,1981-03-13,Male,Separated,Highway Hills,09801845146,shawnmckay@example.org,2026-05-25T18:25:41,Active
CIT-000011,Kevin B. Aguilar,2001-04-22,Male,Married,Wack-Wack Greenhills,09482814893,nathanielmartin@example.com,2026-04-09T00:43:40,Active
CIT-000012,Grace S. Castillo,2005-10-23,Female,Widowed,Buayang Bato,09809570154,brianhumphrey@example.net,2025-12-11T06:19:47,Active
CIT-000013,Jasmin D. Marquez,2005-06-07,Female,Married,Poblacion,09171822782,allison96@example.net,2025-12-26T16:47:22,Active
CIT-000014,Marites M. Lim,2006-06-11,Female,Widowed,Burol,09834657871,jeffreymorgan@example.com,2025-12-15T06:17:11,Active
CIT-000015,Alvin A. Torres,1984-08-18,Male,Married,Vergara,09393010310,chad34@example.net,2025-11-11T07:58:23,Active
CIT-000016,Regina E. Chua,1989-04-23,Female,Widowed,Namayan,09382997376,clintonhopkins@example.com,2026-02-19T13:51:29,Active
CIT-000017,Fe T. Navarro,1971-01-21,Female,Widowed,Hulo,09670106513,jameswest@example.com,2025-11-23T14:10:07,Active
CIT-000018,Divina R. Ramos,1974-12-23,Female,Single,Pag-asa,09473178108,novaksara@example.org,2026-04-23T06:05:02,Active
CIT-000019,John F. Dela Cruz,1999-09-25,Male,Single,Old Zaniga,09267736026,gallowayjoseph@example.org,2025-12-07T03:17:33,Active
CIT-000020,Marites S. Fernandez,1995-12-26,Female,Single,Burol,09746872343,rileyamy@example.net,2026-06-03T03:21:56,Active
CIT-000021,Perla U. Ocampo,1993-11-21,Female,Married,Barangka Ilaya,09009788208,yorkcasey@example.net,2025-12-01T23:06:36,Inactive
CIT-000022,Angelo C. Sarmiento,1954-06-13,Male,Separated,Buayang Bato,09361939909,barnesbrandy@example.net,2026-03-20T16:44:20,Active
CIT-000023,Nathaniel M. Fernandez,1980-10-30,Male,Widowed,Mabini-J. Rizal,09435346247,sarah10@example.net,2025-11-22T17:18:47,Active
CIT-000024,Antonio R. Navarro,1977-02-01,Male,Married,New Zaniga,09911838425,suarezmike@example.com,2025-06-03T04:10:50,Active
CIT-000025,Rafael C. Ocampo,1959-08-28,Male,Widowed,Barangka Drive,09849808412,darrell18@example.net,2025-08-31T19:31:16,Active
CIT-000026,Josephine D. Uy,1959-07-11,Female,Separated,Burol,09493534874,davisrodney@example.org,2026-04-09T23:34:29,Active
CIT-000027,Mark R. Alonzo,1966-07-22,Male,Separated,Hulo,09052427868,rodriguezsierra@example.org,2026-05-01T20:41:57,Active
CIT-000028,Jose N. Manalo,1990-08-03,Male,Single,Burol,09280598262,parkerrachel@example.com,2025-08-13T06:01:57,Active
CIT-000029,Ronnel G. Ramos,1996-09-06,Male,Separated,Burol,09053315869,sarayoung@example.com,2025-11-19T11:26:06,Active
CIT-000030,Jose S. Uy,1959-12-07,Male,Single,San Jose,09260256342,reyesbenjamin@example.com,2025-08-03T23:17:20,Active
CIT-000031,Josephine B. Manalo,1977-10-22,Female,Married,Highway Hills,09375433036,joshua14@example.com,2025-10-30T00:09:06,Active
CIT-000032,Liza T. Alonzo,1970-11-16,Female,Separated,Barangka Ilaya,09868501429,benjamin96@example.com,2025-09-23T14:40:28,Active
CIT-000033,Danilo B. Uy,1970-07-23,Male,Widowed,Bagong Silang,09569816934,fletcheraaron@example.com,2026-01-13T06:05:13,Active
CIT-000034,Jose G. Robles,2004-03-11,Male,Married,Barangka Drive,09835615951,william65@example.net,2025-06-26T18:35:54,Active
CIT-000035,Ricardo S. Torres,1973-11-05,Male,Married,New Zaniga,09482366299,richard04@example.net,2025-06-15T19:34:34,Active
CIT-000036,Marianne S. Lim,1967-02-24,Female,Widowed,Daang Bakal,09699577738,yleon@example.com,2026-02-15T11:27:20,Active
CIT-000037,Angelo D. Manalo,1993-03-12,Male,Widowed,Mabini-J. Rizal,09148951343,dylanwilliams@example.org,2026-05-27T04:14:08,Active
CIT-000038,Juan S. Espiritu,2007-07-30,Male,Single,Barangka Drive,09917693676,dylanwatts@example.net,2025-08-22T03:53:57,Active
CIT-000039,Emmanuel O. Rivera,2002-04-13,Male,Married,Harapin Ang Bukas,09163287083,bryantlaurie@example.org,2025-07-31T15:27:51,Active
CIT-000040,Kristine S. Sarmiento,1989-03-24,Female,Widowed,Plainview,09895798687,juliawells@example.com,2026-05-31T00:37:08,Inactive
CIT-000041,Angelica T. Mendoza,1965-07-16,Female,Married,Daang Bakal,09348734714,josephflores@example.org,2026-01-21T06:34:47,Active
CIT-000042,Josephine R. Marquez,1981-11-02,Female,Separated,Daang Bakal,09223623166,amy60@example.com,2025-07-06T05:26:28,Active
CIT-000043,Ana N. Santos,1962-07-03,Female,Married,Pag-asa,09669096705,karen68@example.org,2025-08-02T03:12:37,Active
CIT-000044,Precious T. Santos,1993-11-12,Female,Single,Pleasant Hills,09893734670,rrogers@example.com,2025-12-29T06:25:38,Active
CIT-000045,Angel A. Tan,1996-10-19,Female,Separated,Barangka Ilaya,09272980699,millerroy@example.com,2025-09-28T02:19:59,Active
CIT-000046,Noel C. Rivera,2000-10-14,Male,Married,Plainview,09204653755,aramirez@example.com,2025-10-15T17:40:51,Active
CIT-000047,Kristine S. Aquino,1965-02-20,Female,Married,Vergara,09170805310,herringjames@example.com,2026-05-08T16:33:06,Active
CIT-000048,Vincent B. Navarro,1951-09-09,Male,Married,Daang Bakal,09232719374,gary91@example.com,2026-04-02T04:01:10,Active
CIT-000049,Jocelyn L. Cruz,1995-08-15,Female,Married,Buayang Bato,09241904966,charlesvaughn@example.org,2025-10-14T04:12:35,Active
CIT-000050,Rafael V. Reyes,1986-11-21,Male,Separated,Hagdang Bato Libis,09149190586,casey50@example.org,2026-05-02T01:30:38,Active
CIT-000051,Jennylyn M. Robles,1999-10-14,Female,Widowed,Addition Hills,09716572628,christina87@example.com,2026-05-06T23:44:51,Pending Verification
CIT-000052,Danilo C. Marquez,1977-06-21,Male,Single,Old Zaniga,09945314737,frogers@example.org,2025-10-12T15:11:40,Active
CIT-000053,Charmaine R. Chua,1999-11-12,Female,Single,Highway Hills,09273545494,blackjames@example.net,2025-08-13T04:49:11,Active
CIT-000054,Maria U. Sarmiento,1964-07-04,Female,Married,Harapin Ang Bukas,09678377701,jeffrey34@example.org,2025-06-27T13:21:37,Inactive
CIT-000055,Kristine T. Aguilar,1989-01-06,Female,Widowed,Mauway,09578856855,qnelson@example.org,2026-02-14T09:02:58,Active
CIT-000056,Lourdes T. Pascual,1963-11-17,Female,Married,Buayang Bato,09351823374,tina34@example.org,2026-02-13T14:44:55,Inactive
CIT-000057,Arnel F. Sy,1963-09-14,Male,Separated,Namayan,09240824008,heidi27@example.com,2025-09-26T09:28:37,Active
CIT-000058,Erlinda C. Lim,1956-06-16,Female,Widowed,Mabini-J. Rizal,09094777520,shelley71@example.org,2025-11-19T02:23:06,Active
CIT-000059,Erlinda G. Flores,1998-03-11,Female,Widowed,Mauway,09671902294,mcknightdavid@example.net,2026-02-01T04:35:36,Active
CIT-000060,Reynaldo F. Salazar,1994-11-05,Male,Married,Vergara,09999386774,ntorres@example.com,2025-07-27T14:35:44,Active
CIT-000061,Eduardo E. Ocampo,1953-12-31,Male,Separated,Pag-asa,09133412328,moorericky@example.net,2025-08-14T21:25:29,Active
CIT-000062,Cherry S. Manalo,1990-06-29,Female,Married,Pag-asa,09740344713,kristin93@example.net,2025-06-02T12:50:19,Inactive
CIT-000063,Julius D. Alonzo,1975-03-02,Male,Married,Vergara,09832421024,scott74@example.net,2025-12-18T12:52:24,Active
CIT-000064,Emmanuel E. Torres,1991-02-03,Male,Married,Vergara,09488771906,cassandra01@example.org,2026-02-14T15:25:57,Active
CIT-000065,Fe R. Custodio,1963-10-14,Female,Separated,Wack-Wack Greenhills,09990490278,lmoon@example.net,2025-11-20T13:22:23,Inactive
CIT-000066,Ma. Theresa S. Marquez,2008-05-01,Female,Widowed,San Jose,09671756551,marksteele@example.net,2025-12-05T13:55:43,Active
CIT-000067,Ma. Theresa P. Ocampo,1967-03-23,Female,Married,Daang Bakal,09680715451,ahancock@example.org,2025-10-02T13:03:58,Inactive
CIT-000068,John D. Aquino,1988-08-26,Male,Separated,Pleasant Hills,09876038597,nwolf@example.com,2026-03-01T17:27:39,Active
CIT-000069,Charmaine U. Navarro,1965-12-30,Female,Separated,Hulo,09247710932,andrea86@example.com,2025-08-19T16:59:36,Active
CIT-000070,Marites R. Lim,1955-11-30,Female,Separated,Malamig,09171274846,pbaird@example.com,2026-06-01T12:08:46,Active
CIT-000071,Jocelyn U. Bermudez,1977-01-01,Female,Married,Malamig,09263982146,sarah84@example.com,2025-09-14T09:05:55,Active
CIT-000072,Ricardo M. Navarro,1998-02-06,Male,Married,Wack-Wack Greenhills,09449972787,martin86@example.org,2026-05-23T11:54:22,Active
CIT-000073,Emmanuel L. Manalo,1976-12-01,Male,Single,Barangka Drive,09533963605,zthornton@example.net,2025-11-13T20:07:04,Active
CIT-000074,Cristina M. Bautista,1972-08-14,Female,Separated,Hagdang Bato Libis,09270289517,foxstephen@example.com,2025-11-23T23:15:43,Active
CIT-000075,Rowena M. Bermudez,1992-05-29,Female,Single,Malamig,09621745961,melissa86@example.com,2026-03-18T06:34:09,Active
CIT-000076,Michelle C. Ocampo,2005-11-06,Female,Single,Burol,09780913431,wgood@example.com,2026-04-22T07:20:13,Active
CIT-000077,Rafael L. Del Rosario,1987-04-07,Male,Single,New Zaniga,09172400504,nicholas23@example.com,2025-11-27T23:35:17,Active
CIT-000078,Cristina C. Chua,1981-04-25,Female,Single,San Jose,09922219693,jdurham@example.com,2025-09-29T04:15:00,Active
CIT-000079,Emmanuel S. Fernandez,1963-12-22,Male,Separated,Highway Hills,09474074821,llandry@example.net,2025-08-16T09:43:29,Active
CIT-000080,Mark C. Fernandez,1967-11-10,Male,Single,Vergara,09647436713,karmstrong@example.net,2026-03-31T07:50:50,Active
CIT-000081,Marianne O. Dela Cruz,1967-09-02,Female,Widowed,Addition Hills,09406409097,kimberly39@example.org,2026-04-15T17:50:12,Active
CIT-000082,Jennylyn A. Espiritu,1997-01-07,Female,Separated,Barangka Itaas,09339421047,rileyjessica@example.net,2025-12-20T00:11:21,Pending Verification
CIT-000083,Kristine L. Uy,1955-09-26,Female,Separated,Hulo,09456232858,maria47@example.net,2026-01-16T11:25:15,Active
CIT-000084,Reynaldo G. Garcia,2006-08-14,Male,Separated,Burol,09451712368,christopher60@example.org,2026-01-07T16:32:27,Active
CIT-000085,Karen P. Reyes,1965-11-05,Female,Widowed,Barangka Itaas,09175496513,jjohnson@example.org,2025-08-21T18:15:27,Active
CIT-000086,Karen C. Gonzales,1969-07-13,Female,Widowed,Namayan,09931746120,torrestravis@example.com,2025-12-18T00:28:19,Inactive
CIT-000087,Rafael P. Bermudez,1956-02-23,Male,Married,Pleasant Hills,09826758692,fpena@example.org,2026-02-06T05:24:30,Active
CIT-000088,Erlinda G. Reyes,1986-03-20,Female,Widowed,Burol,09405377351,amy50@example.org,2026-02-24T01:04:51,Active
CIT-000089,Cherry S. Tan,1973-08-07,Female,Widowed,Hulo,09317139005,vanessabuchanan@example.net,2025-12-31T03:08:58,Active
CIT-000090,Rowena M. Fernandez,1962-05-30,Female,Married,Barangka Ibaba,09839335290,michele22@example.net,2025-08-14T04:10:22,Active
