payment_id,permit_id,citizen_id,amount_php,payment_method,status,transaction_date,reference_number
PAY-2026-DD1C5D65,PERMIT-2026-6EFA8997,CIT-000504,7892.11,GCash,Completed,2025-11-26T18:32:30,REF3554496475987
PAY-2026-E9B9D70F,PERMIT-2026-21B3A359,CIT-000498,7619.95,GCash,Completed,2025-09-20T03:56:30,REF6220234132611
PAY-2026-B14CC9F4,PERMIT-2026-41BC5C23,CIT-000346,3413.18,Debit Card,Completed,2025-11-22T19:09:17,REF1780068114921
PAY-2026-F1A23ACF,PERMIT-2026-A4959841,CIT-000456,4212.42,Bank Transfer,Completed,2026-01-29T10:52:08,REF6433472282005
PAY-2026-6897D83D,PERMIT-2026-88C97F5A,CIT-000263,7579.11,Bank Transfer,Pending,2026-06-29T02:16:45,REF5778487282997
PAY-2026-128E41F8,PERMIT-2026-E75C1379,CIT-000228,2644.6,Maya,Completed,2026-07-04T00:00:53,REF9688457831745
PAY-2026-D1BDF2DA,PERMIT-2026-FD698699,CIT-000102,8298.9,Credit Card,Completed,2026-01-09T10:25:57,REF6424008254780
PAY-2026-2A3926CA,PERMIT-2026-ECF2ECA0,CIT-000020,4506.6,Credit Card,Pending,2026-05-07T17:30:54,REF7740649308536
PAY-2026-12AEB3EA,PERMIT-2026-41F2FD6F,CIT-000037,396.79,GCash,Completed,2025-09-22T23:26:43,REF8663266341638
PAY-2026-303D3E18,PERMIT-2026-3F9AA4A1,CIT-000456,7388.4,GCash,Pending,2026-03-06T01:06:19,REF9448463122417
PAY-2026-3B64E94C,PERMIT-2026-11E9509E,CIT-000278,1307.02,GCash,Completed,2025-09-30T01:57:37,REF9749735020802
PAY-2026-3A9F8738,PERMIT-2026-A0BA44BF,CIT-000291,2435.12,Maya,Failed,2026-02-17T23:38:32,REF1442703120735
PAY-2026-582E621A,PERMIT-2026-DC01179B,CIT-000299,4755.0,Credit Card,Completed,2026-05-24T15:48:25,REF6475705120461
PAY-2026-4F1D71A0,PERMIT-2026-8D570378,CIT-000039,4430.68,Debit Card,Pending,2025-12-31T10:16:43,REF8723460136730
PAY-2026-F46CEF3F,PERMIT-2026-66B98478,CIT-000120,1802.27,Bank Transfer,Completed,2025-09-14T06:10:40,REF3718376452088
PAY-2026-6015C8C7,PERMIT-2026-0DEDBE61,CIT-000287,5023.46,Over-the-Counter,Completed,2026-06-07T10:47:19,REF1474350313650
PAY-2026-C4124BD8,PERMIT-2026-3D086660,CIT-000479,4223.4,Debit Card,Completed,2025-12-23T14:30:50,REF2491630097925
PAY-2026-CF5DCD34,PERMIT-2026-5DDFD753,CIT-000343,5351.31,Over-the-Counter,Completed,2026-02-07T22:10:23,REF1327195005281
PAY-2026-F44BE69F,PERMIT-2026-6BB12C82,CIT-000325,3096.84,Bank Transfer,Completed,2026-02-03T19:56:22,REF2735857306524
PAY-2026-7A5105A3,PERMIT-2026-5FB58D2F,CIT-000390,7576.9,Over-the-Counter,Completed,2026-02-14T05:27:17,REF0778487392855
PAY-2026-1A69D0B6,PERMIT-2026-9B151299,CIT-000215,5192.42,Bank Transfer,Failed,2025-12-03T02:20:57,REF7498218274485
PAY-2026-8CF0761C,PERMIT-2026-C81A1A50,CIT-000468,400.0,Maya,Completed,2026-01-22T08:24:39,REF7086209593518
PAY-2026-64139934,PERMIT-2026-6A1AE584,CIT-000399,3137.17,GCash,Completed,2025-11-18T06:09:34,REF6387829456511
PAY-2026-8282DDC5,PERMIT-2026-54295CBA,CIT-000425,1361.08,Credit Card,Completed,2026-05-19T06:24:01,REF8102203173109
PAY-2026-1E721A72,PERMIT-2026-243F9958,CIT-000106,241.02,Credit Card,Completed,2025-09-15T05:42:28,REF6789940539103
PAY-2026-9DCE0A27,PERMIT-2026-CB468227,CIT-000378,4839.7,Debit Card,Completed,2025-09-12T08:29:53,REF7170586509480
PAY-2026-72D6DC79,PERMIT-2026-3131938B,CIT-000110,1965.82,Over-the-Counter,Completed,2025-11-17T00:43:33,REF1413811386338
PAY-2026-219E2790,PERMIT-2026-D1A11137,CIT-000056,7603.74,Debit Card,Completed,2025-10-13T13:51:45,REF3928861957612
PAY-2026-D57AA561,PERMIT-2026-6818129D,CIT-000044,6941.84,Maya,Completed,2026-05-03T08:18:06,REF2868528975585
PAY-2026-0084B6E0,PERMIT-2026-A5A3D01F,CIT-000009,540.71,Credit Card,Completed,2026-01-26T10:22:51,REF5665939836845
PAY-2026-2DFFC96D,PERMIT-2026-2841B068,CIT-000450,1579.02,Credit Card,Completed,2025-12-13T10:06:08,REF7760049082404
PAY-2026-136CCB12,PERMIT-2026-19C42F30,CIT-000185,327.59,GCash,Completed,2026-02-18T20:28:34,REF3350488899210
PAY-2026-B32BD5C8,PERMIT-2026-13C5210B,CIT-000270,2524.45,Debit Card,Completed,2026-04-08T04:18:12,REF7522459334419
PAY-2026-2675CE09,PERMIT-2026-79650828,CIT-000237,5533.88,GCash,Completed,2026-04-29T02:39:16,REF6931572791940
PAY-2026-7CC09AA5,PERMIT-2026-2114BEEF,CIT-000186,2663.34,Credit Card,Completed,2026-02-06T15:56:07,REF9610556613906
PAY-2026-731E6C81,PERMIT-2026-171F9F7D,CIT-000391,4796.36,Credit Card,Completed,2026-05-20T19:08:34,REF0480589258320
PAY-2026-E6589B23,PERMIT-2026-C62681B5,CIT-000207,2642.01,Debit Card,Completed,2026-03-05T06:07:28,REF6799813646225
PAY-2026-5A99E8B3,PERMIT-2026-0D701C53,CIT-000052,7979.83,GCash,Completed,2026-01-06T22:45:41,REF1790864168622
PAY-2026-5EF0F4B0,PERMIT-2026-C62681B5,CIT-000207,1308.43,Credit Card,Pending,2026-03-04T05:07:28,REF7837693898331
PAY-2026-918D6133,PERMIT-2026-4D99E28B,CIT-000053,1571.1,Maya,Completed,2026-02-20T09:13:37,REF4659116655355
PAY-2026-ABB0B2BF,PERMIT-2026-1281D6C4,CIT-000128,8412.87,Bank Transfer,Pending,2026-01-07T23:50:52,REF9042597927033
PAY-2026-D66E4E01,PERMIT-2026-B9270197,CIT-000369,1075.21,Credit Card,Completed,2026-03-11T03:33:23,REF5211039240514
PAY-2026-D4A6BD67,PERMIT-2026-BF3DBDF9,CIT-000382,5266.47,Debit Card,Completed,2026-05-25T03:17:08,REF7705383388487
PAY-2026-9C3F9393,PERMIT-2026-DADFAC46,CIT-000018,5021.83,GCash,Completed,2025-12-18T18:13:54,REF9206980420439
PAY-2026-538CA216,PERMIT-2026-C685517E,CIT-000498,7563.12,Debit Card,Completed,2026-03-23T22:01:25,REF4070164510463
PAY-2026-A03FED0E,PERMIT-2026-EE829037,CIT-000226,4555.37,Over-the-Counter,Completed,2025-10-04T12:23:55,REF6815798123878
PAY-2026-0F68C4DB,PERMIT-2026-381537D7,CIT-000080,2837.96,Bank Transfer,Completed,2026-06-05T06:03:13,REF0038457620555
PAY-2026-7C588C2C,PERMIT-2026-C29C9EC5,CIT-000116,6547.79,Bank Transfer,Completed,2026-04-22T15:40:01,REF4384046084325
PAY-2026-6374D4A4,PERMIT-2026-0FE24D36,CIT-000502,5553.57,Maya,Completed,2026-03-02T08:59:39,REF6216893639264
PAY-2026-9E96AF79,PERMIT-2026-D1A11137,CIT-000056,653.23,GCash,Completed,2025-10-13T08:51:45,REF9578232983248
PAY-2026-AB54BEA3,PERMIT-2026-6B1997B3,CIT-000193,1719.11,GCash,Completed,2025-10-06T14:31:45,REF2629251881252
PAY-2026-9F1C8C3A,PERMIT-2026-52D6861B,CIT-000129,6500.07,Credit Card,Completed,2026-05-13T19:12:35,REF0566474231220
PAY-2026-FF1C3799,PERMIT-2026-794ABDB0,CIT-000296,1032.26,Maya,Completed,2026-07-05T21:45:27,REF9949993933051
PAY-2026-244CCA47,PERMIT-2026-8A103F7E,CIT-000405,8291.79,Over-the-Counter,Completed,2026-02-22T19:18:12,REF7289752677223
PAY-2026-CE35971A,PERMIT-2026-171F9F7D,CIT-000391,723.14,Debit Card,Completed,2026-05-21T02:08:34,REF3060463331279
PAY-2026-AEF6D4D4,PERMIT-2026-37439182,CIT-000201,5564.0,Maya,Completed,2026-05-16T01:49:32,REF7573660965699
PAY-2026-5350AAED,PERMIT-2026-EB11BA20,CIT-000059,1070.16,GCash,Pending,2026-04-29T07:56:34,REF9880817703886
PAY-2026-42FD639A,PERMIT-2026-5DF4A0EB,CIT-000105,388.7,Bank Transfer,Completed,2026-06-24T06:49:06,REF0868034764472
PAY-2026-E924A37F,PERMIT-2026-C81A1A50,CIT-000468,1138.02,Over-the-Counter,Completed,2026-01-21T23:24:39,REF6490827718129
PAY-2026-105626BA,PERMIT-2026-AE60BC0F,CIT-000515,1407.68,Over-the-Counter,Completed,2025-12-29T13:31:22,REF8266570279371
PAY-2026-54774C21,PERMIT-2026-1A5C3450,CIT-000476,3835.19,Credit Card,Completed,2025-11-17T06:33:25,REF4521117518689
PAY-2026-9B6E0BDF,PERMIT-2026-0981F249,CIT-000371,7898.97,Maya,Completed,2026-05-13T14:04:31,REF2686025922220
PAY-2026-24E8E637,PERMIT-2026-B9946FBB,CIT-000110,5110.31,Over-the-Counter,Completed,2026-02-09T14:44:54,REF6447421230940
PAY-2026-97351656,PERMIT-2026-166F82C4,CIT-000103,1061.69,GCash,Completed,2026-05-13T19:03:08,REF7778097339776
PAY-2026-F9398CF1,PERMIT-2026-6EFA8997,CIT-000504,1111.82,GCash,Completed,2025-11-26T03:32:30,REF7199038498302
PAY-2026-4429B616,PERMIT-2026-5B510E70,CIT-000276,4593.3,Credit Card,Completed,2026-04-27T13:33:18,REF2050209945101
PAY-2026-B7705E74,PERMIT-2026-342F9B3A,CIT-000221,3430.59,Maya,Completed,2026-03-20T22:08:32,REF6224999827950
PAY-2026-267FDE28,PERMIT-2026-8EE8BA64,CIT-000234,1867.64,Maya,Completed,2025-11-02T12:22:13,REF1455616814721
PAY-2026-B05B7D5A,PERMIT-2026-17EEA308,CIT-000317,5129.22,Bank Transfer,Completed,2026-04-16T09:28:56,REF4586833901981
PAY-2026-5B8242E2,PERMIT-2026-0B31FC0E,CIT-000320,7729.98,Over-the-Counter,Completed,2026-06-03T18:54:28,REF7946954899529
PAY-2026-EFF2BD61,PERMIT-2026-66808244,CIT-000227,2142.47,Credit Card,Completed,2026-06-26T01:46:41,REF9787729343010
PAY-2026-3D4466B8,PERMIT-2026-96758C80,CIT-000474,2923.5,Debit Card,Completed,2026-06-11T22:09:06,REF7139660558303
PAY-2026-5B4C74FB,PERMIT-2026-D42AE3D4,CIT-000323,4112.92,Credit Card,Completed,2026-04-12T00:17:58,REF4414488501556
PAY-2026-D73A2D95,PERMIT-2026-CF1C5B47,CIT-000105,1575.55,GCash,Completed,2026-04-15T05:47:49,REF9902355770272
PAY-2026-CE20B532,PERMIT-2026-B9566EF4,CIT-000289,158.4,Maya,Completed,2026-01-26T22:31:15,REF7857608495880
PAY-2026-730661E5,PERMIT-2026-CB57BE90,CIT-000312,4886.68,Credit Card,Completed,2025-12-28T17:05:13,REF3955124056829
PAY-2026-510EECA4,PERMIT-2026-AAC1D776,CIT-000096,1546.99,Maya,Completed,2025-09-19T22:09:15,REF9629145046173
PAY-2026-93070A01,PERMIT-2026-C7CF8DA8,CIT-000172,6862.5,Credit Card,Completed,2025-11-30T07:29:50,REF5743842150317
PAY-2026-6D8B7248,PERMIT-2026-B7A497F6,CIT-000409,2298.78,Debit Card,Completed,2026-05-02T22:46:03,REF8078235784521
PAY-2026-2618CAD7,PERMIT-2026-5CF4A3DF,CIT-000063,7061.71,Credit Card,Completed,2026-06-05T01:53:08,REF8230768104091
PAY-2026-5E42D456,PERMIT-2026-F230D32B,CIT-000448,7305.58,Over-the-Counter,Completed,2026-05-14T15:28:40,REF5701840943533
PAY-2026-A3991D4F,PERMIT-2026-1FD71D23,CIT-000060,4486.23,Bank Transfer,Completed,2026-05-13T17:10:44,REF4485714224109
PAY-2026-38B5E02D,PERMIT-2026-01570E4C,CIT-000173,5655.71,Maya,Completed,2025-10-01T02:13:03,REF8813858542493
PAY-2026-8DF12F49,PERMIT-2026-9AF415AD,CIT-000020,4972.83,Bank Transfer,Failed,2025-12-31T20:25:34,REF2149587020701
PAY-2026-94B01FAB,PERMIT-2026-07D30921,CIT-000049,6365.45,Maya,Pending,2026-05-13T16:50:43,REF6016629979545
PAY-2026-7AF4B970,PERMIT-2026-BE6F382D,CIT-000308,1051.23,Credit Card,Pending,2026-04-29T10:40:51,REF3817921717477
PAY-2026-B96A9444,PERMIT-2026-5FB58D2F,CIT-000390,1610.85,Bank Transfer,Completed,2026-02-15T04:27:17,REF3329456255770
PAY-2026-D76C01BB,PERMIT-2026-6EF7620B,CIT-000302,5069.38,Credit Card,Completed,2025-11-06T08:54:50,REF1715772459928
PAY-2026-E61DCF56,PERMIT-2026-B6795D61,CIT-000168,4492.65,Credit Card,Completed,2025-11-24T05:28:55,REF1615814876963
PAY-2026-2AC72D4C,PERMIT-2026-EE829037,CIT-000226,6791.03,Over-the-Counter,Failed,2025-10-04T06:23:55,REF9382761539669
PAY-2026-F07E01A1,PERMIT-2026-1C339271,CIT-000501,1070.09,GCash,Completed,2025-09-19T19:19:22,REF5832197199758
PAY-2026-B55E6BC9,PERMIT-2026-3D325DDD,CIT-000274,5835.71,Over-the-Counter,Failed,2026-03-24T09:44:42,REF1724619196570
PAY-2026-69F898FA,PERMIT-2026-603C63E8,CIT-000438,4214.99,GCash,Completed,2026-01-30T23:22:15,REF1329022784699
PAY-2026-C2513EC7,PERMIT-2026-77CA946E,CIT-000310,491.96,Credit Card,Completed,2025-09-12T09:23:45,REF7335494651909
PAY-2026-89E68498,PERMIT-2026-3CECA37E,CIT-000219,4227.86,GCash,Completed,2026-07-02T13:17:24,REF8624058008514
PAY-2026-348C7E59,PERMIT-2026-724CDE6C,CIT-000347,2249.47,Credit Card,Pending,2026-06-30T17:47:01,REF0369656666832
PAY-2026-66EBE76B,PERMIT-2026-397B359A,CIT-000133,8153.68,Over-the-Counter,Completed,2026-02-28T13:58:54,REF7238656242201
PAY-2026-BED07541,PERMIT-2026-38FCC5EB,CIT-000302,2410.09,Bank Transfer,Completed,2025-10-04T17:52:42,REF0276212679692
PAY-2026-699B385D,PERMIT-2026-8ED5DDA0,CIT-000163,1977.46,Debit Card,Failed,2026-03-15T17:13:39,REF7868765326909
PAY-2026-1B94494E,PERMIT-2026-92042938,CIT-000187,5469.32,Debit Card,Completed,2026-02-10T00:47:52,REF7384689500975
